Transaction_Amount,Transaction_Time,Sender_Age,Receiver_New_Account,Location_Risk_Score,Device_Change,Transaction_Frequency,Fraud
0.8108480569628599,3.8602418849722957,1.8356121642273817,-3.316382566499784,0.4716791188502971,1.4215360056961046,1.505866829603658,0
-0.9409090106097221,0.4945248164985223,0.6006856491399328,-0.792076013095281,0.8758613683574594,-0.8392607153014622,0.7723035376031562,0
0.015131077348556518,-0.47825071867757707,3.093463878126458,-4.632333680291633,3.1225810878807967,0.3872765394598672,1.4886189067137243,1
1.6244871869349258,0.5241228600805031,-1.4908184332564436,1.789975902364655,0.6564794777489346,-0.6478946569725177,-0.6488750471904323,0
0.7394795747363705,1.851258537036998,-0.7021309072649847,0.723283521575542,1.6012386795736666,-0.4519309467967425,-0.5773364828920624,0
-1.2956275488961355,-2.568094947982132,-1.9249043045998784,-0.6303581197679161,3.004308234322763,0.07182134479125701,1.9720692205707158,0
0.8559826726148858,1.5653201960659686,3.4115586070713513,-2.987003715917801,3.0681946162553038,-1.2327075656257378,-0.1026376574185015,1
0.18930106084759718,-1.6239756310155378,2.31232900203134,-1.7229882335500957,0.8333582681103675,-1.537252282565401,0.5888386030865447,0
1.3594269176869034,2.2785040059354227,0.20217979145133436,2.0653895508073483,-0.6023784385930753,-1.2352237880595143,-2.165409520756162,0
-0.1806532839845751,0.30040674984823923,2.563278625181866,-3.876864579925101,1.9436715466036225,0.3550763372719765,1.5833909439736273,1
0.7593045713369206,-1.9654752277146967,1.2721899608609883,-0.45178557199462355,0.4970777950977351,0.07543495129135369,-1.275228564966119,1
1.7918874440747117,0.8845483786142458,-0.9585115698056467,2.5398358347859396,-0.10340582103610285,-1.6903019296756852,-1.2831368589004726,0
-0.494806053326942,-0.17266822357701317,-0.15365286383229382,0.8137444143422595,1.026007659225057,-3.692976244586886,1.5349849527990373,0
2.0609713851557214,-0.27131669155579496,-1.5703559428685452,0.6862369214698274,3.9491424772563963,-0.07741959826465816,-0.8559197004514363,0
-0.05775249725132784,1.58805452494791,1.7987023212814086,-2.454925640071853,-0.3650445071434585,-0.5151575803800053,2.179987106863649,0
-0.8952232616519866,-0.1460598415920804,-1.9149171445680588,0.7821782490833711,1.6685218634995878,-0.010065482708738638,0.4687424722572291,0
0.1851261569377157,1.2041386731024615,0.7637679840287128,-1.864272342030552,2.5956441770708327,-0.9638949472197088,1.5585360618711437,0
0.30584364441417755,-0.20089454743261914,2.1429133450024604,-3.1339515634185733,3.1506180002712343,-0.011860381044808244,0.6822209963154118,0
-1.2415162853732897,1.447075800439039,-0.1764375274323382,-0.26249999978578853,1.6302275137045812,-0.6674909293313609,0.4596141450018224,0
0.5474127920641301,2.382477889337153,1.039915781083036,-1.9174823711119369,2.8448409587839887,-0.7793894712489031,1.030186016554688,0
-0.6760472447790711,1.1349726690143596,1.0880028484241118,-1.5449678995620277,2.300274771203585,-0.17142300018919698,0.10188507093143773,0
-0.4918000113806116,0.7987518030447154,-1.3236758578262071,3.7887385887979184,1.7137381353027452,-1.7461489746223449,-3.6017300721499304,0
0.35321677280416497,-1.7644133632065153,1.9763182777384705,0.22251575412639962,-2.2143394952450137,-1.6353367612096563,-0.5266282607689998,0
1.3610473636530522,0.4721116497910054,4.145068825631553,-4.046796371537783,-0.7288678152447283,1.3839294359368948,0.19733771439003556,0
0.45918055483258596,2.01368191478886,-1.2132283991815127,1.1687282138904054,1.3996344964419083,-0.6211941303408538,-0.3758441678394975,0
-0.24411377534822737,0.3880236144013268,0.20102571441652484,0.024998133893996848,1.9038134340362378,-0.16770718076587654,-1.0567481394291771,0
1.5884158583330779,-0.8384054126377327,-2.3014606277179253,3.0070065187384754,1.7727352831777623,-1.2707399283813037,-1.5488732247104782,0
1.5597914559662804,3.543794111583814,1.5500836168895709,-1.7515765908590277,0.21846212761786288,-0.3524398880730465,1.0105576143551653,1
-1.9198704101423343,-3.1803891046027037,-1.4994434083628634,1.1494906840459338,1.109580841100735,1.2681873693615984,-1.5193204962578548,1
-1.1483618256478771,1.7250148147370803,-1.2867479178141168,0.7167854892261889,3.557556636505737,-0.10245996448780326,-1.0313621346823787,0
-1.040610679884507,-1.624991111605922,4.5529156589912265,-4.328991640521228,0.8806994858536579,-1.0932656768628717,1.4004081380226654,0
-0.676345992474177,-0.891786717791921,3.7421788312448565,-4.311613903605021,3.6880353363302114,-1.3339225220488415,1.3116364950244626,0
-1.812357282672106,1.8383280298362208,0.627643887250865,1.620220878119803,-1.881351647486842,-1.8437472911631176,-0.9022964560853256,0
-1.130804204552444,-1.4266476285105383,3.8148793373039567,-2.806378556262029,0.21620563660139758,-3.0439499741703018,1.9142583981225942,0
-0.5316105926286702,1.8192082177327553,-0.9288432626269155,1.4440987109306298,0.6287902621971483,-0.976225145644489,-0.5202421156962858,0
0.3986434717966514,0.6927746143505075,1.8169793809861465,-2.516986216414838,2.674732887468394,-2.0402161144840347,2.0814102015506593,0
-1.1291160561174003,0.7444747334490114,-0.3771918042602347,0.20402842766315604,-2.7629591719175712,-1.4248530233666017,2.6938213572640013,1
-1.3823189752667306,0.14992188216820967,2.807405952037535,-3.556124831999094,1.3049098845853546,-1.8294905049728722,2.8999562779295394,0
-1.3514964119272816,1.3450849183051345,-1.8281228388278405,1.6644417664285882,3.8377090249425287,-0.6468534722692795,-1.507452552782213,0
-0.22367509437798383,-0.3964115593850417,0.39616700004518224,1.6955884398701426,-2.4756429740709893,-1.651412492193478,-0.6396569915692295,0
0.7158824596360679,2.093131380580802,2.934120404887043,-3.993163193518391,3.5411731546098277,0.20628819246450214,0.6834240936413065,0
-1.680897285644227,2.1489315404859957,-0.18512124856419643,-1.3343862786662841,2.4322877024023173,1.6949019946161639,-0.19210435222653954,0
1.646502985014507,1.8750982412849715,-2.894352704707823,1.9757387579799062,4.228664773313369,0.027050274643017902,-1.3564584172679242,0
-1.679484458356459,0.9883513929322159,1.0652877785755674,-4.070996577693542,1.8540801709676564,1.2721821579108223,3.1224556593350723,1
-0.3131121085283415,1.6374168045149653,1.2793371546643142,-2.425027297807729,2.764204273174185,-1.1411093190172665,1.852016779811494,0
-2.4935734259176807,1.7224874099045149,0.06986307625934862,0.5317165264912144,-0.20741236087144566,-1.2116508632791332,0.21753861332689617,1
0.8537459575651616,1.2220968495476523,0.7688221775003502,-3.417492904714674,2.8321794904761752,0.4876618184466083,2.6751119834063486,1
-0.13604263037147946,3.822180797527123,1.5831152372214654,-3.179340887079567,2.808132247243477,-0.19027660547724945,1.8667023006497911,0
-0.0381131419300436,1.6718924396600028,1.3761391412881387,-2.0736979458385445,0.8063004301262142,1.07763362243697,0.22939357219516532,0
-0.2467458755942907,4.7309080706340625,-0.306082326041072,2.8025623467642187,0.10293857652183669,-1.2315463412053025,-2.9653549929305045,0
-1.82415816539896,1.4086550348565878,0.4349620418691291,0.4419151768968795,0.24850618711595074,-0.7758498966748351,-0.7049392978886382,0
1.177718035390598,0.40923179652465635,-1.081601973864708,1.2857330939508516,2.158922870779133,-2.411941661814491,0.38849779645170246,0
0.2734586496812827,1.1351979214734464,-2.155039777269116,1.9859260456042556,1.8309604149999865,-0.9176493265309148,-0.4136405231433983,0
0.43925948938067555,2.4099481617288383,-0.8364980631366787,1.1123517015404782,-0.2727241407740686,-0.76676426775892,0.14644217040403662,1
1.8555840363993372,0.3478215097255104,-0.1443138761683167,1.8728822135049283,0.36424204060005827,-1.117333552090376,-2.0017778269017352,0
0.3169591410187639,1.970868255095497,-1.233361438963537,0.8987369476357594,2.095372479591509,-0.6403137017729021,-0.23711135883817236,0
1.2492893562748564,-0.2837724160930182,-2.942042335768412,2.5670047336284654,2.97833576796003,-0.8655288664041996,-0.9224526417519654,0
0.09217416823921736,2.2342620752973987,-0.8166023724946272,0.1343719700912674,1.8643919618442046,-0.5393621387309007,0.45948991840824416,0
-0.06463554635386828,0.9386176076523569,-0.7235622599918179,1.1513622439387976,0.7723711630091691,-1.2999229859559298,-0.1348770343309218,0
0.28745526050670145,1.0519542292302864,1.787610560508067,-1.8158057137559716,-0.9900024628643009,-1.3837346197944855,2.2021008272754337,0
-1.137794331268471,1.7021780512633875,1.258082009777394,-1.0146454321577192,1.6447626518241583,-0.38658061494117135,-0.4565322920087982,0
0.012985414859594728,2.741753645092845,0.08336942642230516,-0.9948414058976537,0.017071525599654414,-0.4104403064308221,1.8525001624942963,0
0.8511083722929216,2.5758377090304507,0.7977841058725565,-2.296075603739184,1.3185807603256012,0.5803465616884655,1.5263492968375274,0
0.9542352819851656,-1.260075700368553,-2.433359749314148,-0.6260807947829261,4.741652770748465,1.0057596499159223,1.0383296407867215,0
0.694774171320887,0.6940475153652979,-1.5919571237807668,2.1506340125150016,0.6339541967643372,-3.1019441487696358,0.9943094855011554,0
-1.9356891055196848,-0.846481840286003,-2.560550525259373,2.865202563411524,-3.3635791997310793,-2.215967154505906,2.247619464548202,1
-0.35817909678182586,-0.04475215767689078,-2.0553931457891297,1.6135374261283275,3.399544202525558,-0.31518274022386195,-1.2270847306570305,0
-0.19145071796225072,-0.06582238182379041,-1.374782939338795,1.979726695898849,1.0903687770346342,-1.2406342593079946,-0.816984971080112,0
0.10739635562395039,0.7763945801535962,0.9683061925203766,-1.2123403895347071,0.5591983372320192,-0.4755006983418062,0.8076107444220104,0
-0.45727515147832093,1.1124674782194994,-1.1032535882216319,3.1770912809818683,0.1871745763760626,-1.7914877060601804,-2.152097666902839,0
1.5712547358520095,0.5130014143946642,-3.2810692159250125,2.166973733585166,3.3589911365825724,-0.5871231443084195,-0.2491650114510897,0
0.9610258085747349,2.3955625308109347,0.8975784708623038,-1.7258813490267841,1.0048972623103358,-0.6431307699152464,1.670907644714442,0
1.5478560687920102,0.2664599782568039,-2.3769865004099238,1.484103087991774,2.824675183337174,-0.6531096814746857,-0.04028510066663182,0
-0.006837197764784593,-0.26264157349982553,4.168721886673476,-4.5583192933791645,1.5295882552707927,-2.219903462391928,2.9293600100753436,0
-0.9537798798020337,2.0945295009534535,-1.5041325858051018,1.2384651628954144,4.0117292525013495,0.03672976614115098,-1.900584833318758,0
0.39051132447577164,-0.2511131603431891,-0.9161943534873076,0.432464742816815,0.7693988594068053,-0.58156694655824,0.6288186786089942,0
0.5895077558239288,-0.4459447505990777,0.7867278447529132,0.17991178367705998,0.3595479428006121,-2.6490866585553556,0.7456122333625681,0
-1.0461106001075013,1.3050835980429292,1.240120238443525,-1.4677246870928649,-1.2571525237144998,-0.19785801476199272,1.4954328392937337,0
0.5563076234483254,-1.1447775309811892,-2.6539127277188768,0.783559314913567,2.161954580709538,-0.3420088561301554,1.456670631149056,0
-1.3238096372662078,1.1554809898025264,-3.1903201372691004,2.63118875838031,3.3013274007686104,-0.642704657012244,-1.0166276304186932,0
-0.3571356287765226,0.6813633517868354,2.9896937170286426,-2.7119840630176473,-0.8415874273039132,-0.8175760948952973,1.5015359945890314,0
0.4760348087964272,1.9980121168086118,-0.056477921825510036,2.1427569772367283,0.5866317225532285,-1.0894171025950667,-2.6433745676880283,0
-1.5178953629671916,-2.361198647235283,-0.5920955598007467,0.3954761900960192,1.8570731554526136,0.7017942838444348,-1.369886060703179,1
-0.4353187015656371,0.09567005121275018,2.947257457787736,-2.816681003123677,-0.014657085585661145,-0.47315219091553096,1.0293413845909822,0
0.3611821670416381,2.5254623239395824,0.8854530672400949,-2.1415217269192164,1.0030334812404043,-0.28850831338436544,2.0488858953993025,0
0.5420378698608734,0.34312665428572375,-1.6314730275232332,1.0023413259448821,1.446390421758713,-0.33109195544273984,0.1358854519819448,0
-0.7524960325306159,-0.44723154573424395,-4.771969349374928,3.647352438829293,5.192561282291786,-0.6378723779242269,-1.4960964862726471,0
-0.6217715111428042,1.5267956285242041,0.5179866695881505,-0.5462466757621629,-0.020865682677630115,-0.7466957094723046,0.8566120275158342,0
1.4770224039902151,3.2080195527323894,-2.0088521760206124,2.2902086550859617,3.364394852115548,-0.3737463379606256,-2.235510204584048,0
0.6592268962959171,1.500267970952109,-0.17987770084479715,-0.9516770569853538,-0.15304117470129053,0.25629133981333885,1.6237168353959706,1
2.2161865787128594,1.174119343559952,-0.20888466862821709,0.24915926398574406,1.1566022137421967,-0.45374393881025155,-0.268290141057278,0
-0.8424790842487032,0.2245225082887905,-0.07733318676519041,-0.49424776605610854,0.4064500347039559,-0.2623998653847309,0.9153107316038571,0
-1.2348013863667844,1.420118996291126,-2.011129572630752,2.250272012694189,1.3993591352445294,-1.0912670268308378,-0.6632164891732502,0
-1.3426410837987417,0.7061638802471693,-0.5504868619197621,1.8601288643178695,-0.30700711630007804,-1.3741246888129979,-0.9113911193031186,0
-0.7996142137769388,0.5871159662763702,-2.4167110538224383,2.3747552188015137,2.195342745558589,-0.8978459879715277,-0.8878022110534572,0
-1.9173550088067448,-0.4295509331309155,2.367674408971746,-2.5018649850962036,0.7738794062481519,-1.8840282675354771,2.091360323315164,0
-0.1322327291701942,-2.0065710463614446,1.2818862125463073,-0.8194293332189804,2.2843212217356883,-4.5916451642492575,2.379400640844854,0
0.8585733615249258,0.20423434527688622,1.4697429414478562,0.10659944398612001,-2.7784064563152566,-2.2351390106610896,1.1244253285646857,0
-0.2249913540911673,2.081695470942642,0.09780351243993723,3.161542341369317,0.9547573898081261,-2.0280727975395996,-3.8389640950390476,0
-1.5191735588465338,0.3726821954756513,0.14784405376152554,0.5455847784233206,1.7159388815948389,-2.297143128466553,0.07240627484943107,0
-0.452502847691051,1.1791976718053847,1.2961704957330333,-0.44587814017433663,-1.3514387563831836,-1.1126494506058073,0.6185656893016658,0
-1.5852013601705917,-0.6567141619274204,-0.9018144705467218,0.8598320477109278,0.16505953352049518,-1.0776507558424766,0.63147983474688,0
1.5960410345230238,-0.4690619029961842,0.033004933984596585,-1.6761712215692244,1.1175329112509873,1.0320275561646723,1.2017248150798123,1
1.8233829527602974,2.836852636975312,1.5156591941293793,-2.6833452516608176,2.486090050186394,0.5037491084161279,0.7197996702161451,0
1.63884268618091,0.9435768903410373,-2.155727189039591,1.8411634278825422,-1.2448427492703373,-0.8577752323579908,1.2225417754471706,1
0.8297738511443541,2.30392096808419,-0.5137669095912216,0.418853108589255,-0.5046784045039403,0.3155907229571775,0.019910893536570717,0
0.1591436784075838,-0.1481412275226417,2.6901631994869977,-4.4283281823627405,0.3844553898566856,0.9163037290623561,2.550267319746167,1
1.0813706668059602,0.3286153048793684,-2.6002216293545017,2.9291919191452345,3.241347411301552,-1.0021074004377888,-1.9397352357037194,0
1.130831823162261,2.282093631246069,1.3745480753557051,-1.3737748243318344,-1.639980600888899,0.6052772855602406,0.6935816251790361,0
0.7636425838823355,-1.6265340322638977,-3.2777006198421907,3.8429075904231276,1.3443408566933377,-1.9102388001756894,-0.872599817018438,0
0.8189577560280582,-0.8175635309911755,-2.4088547081046765,4.320136097472092,-0.6426369025274568,-4.021875397573968,-0.021705521905940328,0
-0.599327102658598,-0.12020133174233694,-0.6540929114319303,-1.617292097158031,2.9277425558415695,0.3417148803273735,1.7318800400844543,1
-0.28297246036819323,3.2603689882062294,-0.8262471448565107,1.584325084609549,1.1106526981428528,-0.8373307983642679,-1.1962179521682572,0
-0.22706516564371237,1.9772406314760906,-0.6428982767155009,2.9675333330236153,-0.5788526735927582,-2.0152939968612236,-1.8521920001259933,0
-0.9496466378785903,-0.06451173340680016,2.1328596684637136,-2.329383014512133,2.3369191730541896,-1.5173186073651261,1.079397732656893,0
-0.2353016772655414,1.0539658493545057,-0.5219051653407223,0.8196716278450531,-0.4211150091922833,-1.122223214591194,0.546395224357629,0
-1.2159980106134696,-1.0855679423899534,4.748171454027658,-3.5312143401524154,-0.7816316315121628,-1.5047934601517823,1.028779714893831,0
-0.7366687908953733,-0.7319459568095557,0.19289028957629106,-0.040791617066528126,2.6771006263761628,-2.1166992668973386,0.31420395854752925,0
-0.7322723096186016,0.5377746315930545,5.450484290355619,-5.652042928246818,1.399057075339625,1.3926420448971744,0.022716820480117694,0
